"","key","entidad_federativa","municipio","mean_consum_kwh","population","demand"
"615",14084,"Jalisco","Talpa de Allende",594580.03125,14997,39.6465980696139
"616",14085,"Jalisco","Tamazula de Gordiano",1868672.03125,38955,47.9700174881273
"617",14086,"Jalisco","Tapalpa",779951.453125,21245,36.7122359672864
"618",14087,"Jalisco","Tecalitlán",635441.515625,16705,38.0390012346603
"619",14088,"Jalisco","Tecolotlán",779855.828125,16603,46.970778059688
"620",14089,"Jalisco","Techaluta de Montenegro",145118.34375,4072,35.6381001350688
"621",14090,"Jalisco","Tenamaxtlán",334186.703125,7302,45.7664616714599
"622",14091,"Jalisco","Teocaltiche",1657574.921875,39839,41.6068405802103
"623",14092,"Jalisco","Teocuitatlán de Corona",471986.734375,11039,42.7562944446961
"624",14093,"Jalisco","Tepatitlán de Morelos",6633254.109375,150190,44.165750778181
"625",14094,"Jalisco","Tequila",951004.953125,44353,21.4417278002615
"626",14095,"Jalisco","Teuchitlán",457194.609375,9647,47.3924131206593
"627",14096,"Jalisco","Tizapán el Alto",855938.9375,22758,37.6104639028034
"628",14097,"Jalisco","Tlajomulco de Zúñiga",19268468.421875,727750,26.4767687006183
"629",14098,"Jalisco","San Pedro Tlaquepaque",25719477.828125,687127,37.4304572926475
"630",14099,"Jalisco","Tolimán",494907.25,11219,44.1133122381674
"631",14100,"Jalisco","Tomatlán",1158702.0546875,36316,31.9061034994906
"632",14101,"Jalisco","Tonalá",9545710.65625,569913,16.7494172904461
"633",14102,"Jalisco","Tonaya",323107.390625,5961,54.2035548775373
"634",14103,"Jalisco","Tonila",347299.21875,7565,45.9086872108394
"635",14104,"Jalisco","Totatiche",173495.671875,4180,41.50614159689
"636",14105,"Jalisco","Tototlán",1061819.640625,23573,45.0438909186357
"637",14106,"Jalisco","Tuxcacuesco",177906.6875,5482,32.452879879606
"638",14107,"Jalisco","Tuxcueca",266498.015625,6702,39.7639533907789
"639",14108,"Jalisco","Tuxpan",3885613.86328125,37518,103.566657691808
"640",14109,"Jalisco","Unión de San Antonio",593293.265625,19069,31.112972134092
"641",14110,"Jalisco","Unión de Tula",646979.015625,13799,46.8859348956446
"642",14111,"Jalisco","Valle de Guadalupe",324542.90625,6627,48.9728242417383
"643",14112,"Jalisco","Valle de Juárez",308921.765625,6151,50.2230150585271
"644",14113,"Jalisco","San Gabriel",602620.21875,16548,36.4164985949964
"645",14114,"Jalisco","Villa Corona",687729.921875,19063,36.0766889720925
"646",14115,"Jalisco","Villa Guerrero",1096111.6875,5525,198.391255656109
"647",14116,"Jalisco","Villa Hidalgo",443132.371875,20088,22.0595565449522
"648",14117,"Jalisco","Cañadas de Obregón",174075.984375,4388,39.6709171319508
"649",14118,"Jalisco","Yahualica de González Gallo",1069718.125,22394,47.7680684558364
"650",14119,"Jalisco","Zacoalco de Torres",1092543.9375,30472,35.854027878052
"651",14120,"Jalisco","Zapopan",63312677.390625,1476491,42.8805034305153
"652",14121,"Jalisco","Zapotiltic",1350842.65625,33713,40.068894973749
"653",14122,"Jalisco","Zapotitlán de Vadillo",187874.5625,7466,25.1640185507635
"654",14123,"Jalisco","Zapotlán del Rey",724734.421875,19279,37.5919094286529
"655",14124,"Jalisco","Zapotlanejo",2781267.703125,64806,42.9168241077215
"656",14125,"Jalisco","San Ignacio Cerro Gordo",560972.453125,18341,30.5857070565945
"657",15001,"México","Acambay de Ruíz Castañeda",1349607.09375,67872,19.8845929654349
"658",15002,"México","Acolman",2511152,171507,14.6416880943635
"659",15003,"México","Aculco",1367530.75,49266,27.7581039662242
"660",15004,"México","Almoloya de Alquisiras",575490.34375,15333,37.5327948705407
"661",15005,"México","Almoloya de Juárez",4151949.828125,174587,23.7815520521287
"662",15006,"México","Almoloya del Río",260100.015625,12694,20.489996504254
"663",15007,"México","Amanalco",733039.1875,23675,30.9625844772967
"664",15008,"México","Amatepec",850850.296875,25244,33.7050505813263
"665",15009,"México","Amecameca",956975.8125,53441,17.9071464325144
"666",15010,"México","Apaxco",491519.578125,31898,15.4091033332811
"667",15011,"México","Atenco",1354413.359375,75489,17.9418638394336
"668",15012,"México","Atizapán",322812.21875,12984,24.8623088994147
"669",15013,"México","Atizapán de Zaragoza",20629539.453125,523674,39.3938584942636
"670",15014,"México","Atlacomulco",3443313.765625,109384,31.4791355739871
"671",15015,"México","Atlautla",819588.640625,31900,25.6924338753918
"672",15016,"México","Axapusco",444325.875,29128,15.2542527808294
"673",15017,"México","Ayapango",70819.65625,10053,7.04462909081866
"674",15018,"México","Calimaya",1553118.078125,68489,22.6768981606535
"675",15019,"México","Capulhuac",881095.265625,36921,23.8643391464207
"676",15020,"México","Coacalco de Berriozábal",10350026.734375,293444,35.2708753096843
"677",15021,"México","Coatepec Harinas",1027721.75,38643,26.5952889268432
"678",15022,"México","Cocotitlán",307665.421875,15107,20.3657524243728
"679",15023,"México","Coyotepec",448564.5625,40885,10.9713724471077
"680",15024,"México","Cuautitlán",6499470.109375,178847,36.3409512565209
"681",15025,"México","Chalco",8204336.25,400057,20.5079182466499
"682",15026,"México","Chapa de Mota",708677.90625,31737,22.3297068484734
"683",15027,"México","Chapultepec",365444.296875,12772,28.6129264700125
"684",15028,"México","Chiautla",660529.8671875,30045,21.9846852117657
"685",15029,"México","Chicoloapan",6933195.90625,200750,34.5364677770859
"686",15030,"México","Chiconcuac",525849.171875,27692,18.9892088644735
"687",15031,"México","Chimalhuacán",12651698.703125,705193,17.9407604770963
"688",15032,"México","Donato Guerra",586001.171875,37436,15.6534130749813
"689",15033,"México","Ecatepec de Morelos",44315575.453125,1645352,26.9337962047787
"690",15034,"México","Ecatzingo",87980,10827,8.12598134293895
"691",15035,"México","Huehuetoca",3619087.9375,163244,22.1698067769719
"692",15036,"México","Hueypoxtla",398989.71875,46757,8.53326173086383
"693",15037,"México","Huixquilucan",11418416.40625,284965,40.0695397899742
"694",15038,"México","Isidro Fabela",99747.328125,11929,8.36175103738788
"695",15039,"México","Ixtapaluca",12319752.765625,542211,22.7213257673212
"696",15040,"México","Ixtapan de la Sal",1540564.046875,36911,41.7372611653708
"697",15041,"México","Ixtapan del Oro",136842.359375,6475,21.1339551158301
"698",15042,"México","Ixtlahuaca",3775732.484375,160139,23.5778447746957
"699",15043,"México","Xalatlaco",556570.34375,30687,18.1370073239483
"700",15044,"México","Jaltenco",3965968.71875,28217,140.552458402736
"701",15045,"México","Jilotepec",1688624.453125,87671,19.260923830286
"702",15046,"México","Jilotzingo",379179.3125,19877,19.0762847763747
"703",15047,"México","Jiquipilco",1513984.5,76826,19.7066683154141
"704",15048,"México","Jocotitlán",2028846.046875,69264,29.2914940932519
"705",15049,"México","Joquicingo",233041.671875,15428,15.105112255315
"706",15050,"México","Juchitepec",307937.5625,27116,11.356304856911
"707",15051,"México","Lerma",3443946.546875,170327,20.2196160730536
"708",15052,"México","Malinalco",924219.203125,28155,32.8261127020067
"709",15053,"México","Melchor Ocampo",402182.859375,61220,6.5694684641457
"710",15054,"México","Metepec",4944859.625,242307,20.4074154894411
"711",15055,"México","Mexicaltzingo",387644.125,13807,28.0759125805751
"712",15056,"México","Morelos",447417.64375,33164,13.4910639171994
"713",15057,"México","Naucalpan de Juárez",37573276.796875,834434,45.0284585681732
"714",15058,"México","Nezahualcóyotl",39367138.546875,1077208,36.54553117585
"715",15059,"México","Nextlalpan",869176.96875,57082,15.2268135095126
"716",15060,"México","Nicolás Romero",7546056.25,430601,17.5244745135288
"717",15061,"México","Nopaltepec",175378.578125,10351,16.943153137378
"718",15062,"México","Ocoyoacac",1687071.03125,72103,23.3980698618643
"719",15063,"México","Ocuilan",485574.421875,36223,13.4051409843194
"720",15064,"México","El Oro",754746.171875,36937,20.4333370840891
"721",15065,"México","Otumba",586180.484375,36331,16.1344439837879
"722",15066,"México","Otzoloapan",126266.0625,4891,25.8160013289716
"723",15067,"México","Otzolotepec",927533.453125,88783,10.4471965705709
"724",15068,"México","Ozumba",311008.296875,30785,10.1025920700016
"725",15069,"México","Papalotla",108803.1875,4862,22.378277972028
"726",15070,"México","La Paz",21655553.734375,304088,71.2147593274809
"727",15071,"México","Polotitlán",509269.375,14985,33.9852769436103
"728",15072,"México","Rayón",346748.1796875,15972,21.7097532987415
"729",15073,"México","San Antonio la Isla",1059921.109375,31962,33.1619144413679
"730",15074,"México","San Felipe del Progreso",2492327.515625,144924,17.1974794763117
"731",15075,"México","San Martín de las Pirámides",479873.65625,29182,16.444166138373
"732",15076,"México","San Mateo Atenco",2641936.125,97418,27.1195890389866
"733",15077,"México","San Simón de Guerrero",172098.46875,6692,25.7170455394501
"734",15078,"México","Santo Tomás",261123.890625,9729,26.8397461840888
"735",15079,"México","Soyaniquilpan de Juárez",395387.703125,14323,27.6050899340222
"736",15080,"México","Sultepec",597123.875,24145,24.730746531373
"737",15081,"México","Tecámac",15344399.796875,547503,28.0261474309273
"738",15082,"México","Tejupilco",2685056.734375,79282,33.8671670035443
"739",15083,"México","Temamatla",222500.625,14130,15.7466825902335
"740",15084,"México","Temascalapa",701630.140625,43593,16.0950184806047
"741",15085,"México","Temascalcingo",2068097.734375,66414,31.1394846624959
"742",15086,"México","Temascaltepec",840542.015625,35014,24.0058838071914
"743",15087,"México","Temoaya",3024409.0625,105766,28.5952864105667
"744",15088,"México","Tenancingo",1401668.9765625,104677,13.390419830168
"745",15089,"México","Tenango del Aire",127886.5,11359,11.2586055110485
"746",15090,"México","Tenango del Valle",1883890.515625,90518,20.8123303168983
"747",15091,"México","Teoloyucan",1452811.96875,65459,22.1942279709436
"748",15092,"México","Teotihuacán",1186597.671875,58507,20.2812940652401
"749",15093,"México","Tepetlaoxtoc",384282.765625,32564,11.800846506111
"750",15094,"México","Tepetlixpa",283541.9375,20500,13.8313140243902
"751",15095,"México","Tepotzotlán",1807016.671875,103696,17.4260981317987
"752",15096,"México","Tequixquiac",549353.25,39489,13.9115513180886
"753",15097,"México","Texcaltitlán",508336.984375,18482,27.5044359038524
"754",15098,"México","Texcalyacac",129394.546875,5736,22.5583240716527
"755",15099,"México","Texcoco",6064285.8125,277562,21.8484007627125
"756",15100,"México","Tezoyuca",430053.890625,47044,9.14152475607941
"757",15101,"México","Tianguistenco",1772036.796875,84259,21.030831090744
"758",15102,"México","Timilpan",331101.625,16414,20.1719035579383
"759",15103,"México","Tlalmanalco",725024.9375,49196,14.7374773863729
"760",15104,"México","Tlalnepantla de Baz",27134182.171875,672202,40.366113418102
"761",15105,"México","Tlatlaya",1010749.265625,31762,31.8225951018513
"762",15106,"México","Toluca",26889917.828125,910608,29.5296305634532
"763",15107,"México","Tonatico",568421.1875,12912,44.0227065907683
"764",15108,"México","Tultepec",3743383.8125,157645,23.7456551904596
"765",15109,"México","Tultitlán",13312618.921875,516341,25.7826105652563
"766",15110,"México","Valle de Bravo",4119306.640625,61590,66.8827186333009
"767",15111,"México","Villa de Allende",902433.078125,53275,16.9391474073205
"768",15112,"México","Villa del Carbón",1344396.703125,51498,26.1058041695794
"769",15113,"México","Villa Guerrero",1096111.6875,69086,15.865901738413
"770",15114,"México","Villa Victoria",1988508.859375,108196,18.378765013263
"771",15115,"México","Xonacatlán",974117.75,54633,17.8302079329343
"772",15116,"México","Zacazonapan",186906.6875,5109,36.58381043257
"773",15117,"México","Zacualpan",252983.989583333,13522,18.709065935759
"774",15118,"México","Zinacantepec",3874317.15625,203872,19.0036746402154
"775",15119,"México","Zumpahuacán",413898.0625,18833,21.9772772526947
"776",15120,"México","Zumpango",4757641.21875,280455,16.9640092661924
"777",15121,"México","Cuautitlán Izcalli",18150206.96875,555163,32.6934737523034
"778",15122,"México","Valle de Chalco Solidaridad",7618265.375,391731,19.447695931647
"779",15123,"México","Luvianos",870499.953125,28822,30.2026213699604
"780",15124,"México","San José del Rincón",1481279.21875,100082,14.8006556498671
"781",15125,"México","Tonanitla",231971.109375,14883,15.586313873211
"782",16001,"Michoacán de Ocampo","Acuitzio",338294.90625,11301,29.9349532121051
"783",16002,"Michoacán de Ocampo","Aguililla",725282.515625,14754,49.1583648925715
"784",16003,"Michoacán de Ocampo","Álvaro Obregón",14818458.8828125,23000,644.280820991848
"785",16004,"Michoacán de Ocampo","Angamacutiro",539577.421875,14943,36.1090424864485
"786",16005,"Michoacán de Ocampo","Angangueo",230981.265625,10892,21.2065062086853
"787",16006,"Michoacán de Ocampo","Apatzingán",10183651.234375,126191,80.7002974409823
"788",16007,"Michoacán de Ocampo","Aporo",86796.171875,3529,24.595118128365
"789",16008,"Michoacán de Ocampo","Aquila",369877.375,24676,14.989357067596
"790",16009,"Michoacán de Ocampo","Ario",1257593,36268,34.6750027572516
"791",16010,"Michoacán de Ocampo","Arteaga",718944.2421875,20332,35.3602322539593
"792",16011,"Michoacán de Ocampo","Briseñas",387905.296875,11681,33.2082267678281
"793",16012,"Michoacán de Ocampo","Buenavista",3113801.171875,45538,68.3780836197242
"794",16013,"Michoacán de Ocampo","Carácuaro",347236.796875,9176,37.8418479593505
"795",16014,"Michoacán de Ocampo","Coahuayana",972530.28125,17022,57.1337258400893
"796",16015,"Michoacán de Ocampo","Coalcomán de Vázquez Pallares",691134.90625,19633,35.2027151352315
"797",16016,"Michoacán de Ocampo","Coeneo",774695.34375,20965,36.9518408657286
"798",16017,"Michoacán de Ocampo","Contepec",795160.375,35070,22.6735208155118
"799",16018,"Michoacán de Ocampo","Copándaro",297089.03125,9484,31.3252879850274
"800",16019,"Michoacán de Ocampo","Cotija",890423.765625,20198,44.0847492635409
"801",16020,"Michoacán de Ocampo","Cuitzeo",994827.453125,29910,33.2606971957539
"802",16021,"Michoacán de Ocampo","Charapan",303193,13539,22.394046827683
"803",16022,"Michoacán de Ocampo","Charo",644548.890625,25138,25.6404205038189
"804",16023,"Michoacán de Ocampo","Chavinda",469703.484375,10417,45.0900916170683
"805",16024,"Michoacán de Ocampo","Cherán",518219.953125,20586,25.173416551297
"806",16025,"Michoacán de Ocampo","Chilchota",1136888.5,40560,28.0297953648915
"807",16026,"Michoacán de Ocampo","Chinicuila",170964.0625,4773,35.81899486696
"808",16027,"Michoacán de Ocampo","Chucándiro",186646.046875,4944,37.752032134911
"809",16028,"Michoacán de Ocampo","Churintzio",260701.0625,5233,49.818662812918
"810",16029,"Michoacán de Ocampo","Churumuco",582474.046875,12342,47.1944617464754
"811",16030,"Michoacán de Ocampo","Ecuandureo",571717.65625,11850,48.2462157172996
"812",16031,"Michoacán de Ocampo","Epitacio Huerta",449245.8125,16112,27.8826844898213
"813",16032,"Michoacán de Ocampo","Erongarícuaro",435354.203125,15715,27.7030991489023
"814",16033,"Michoacán de Ocampo","Gabriel Zamora",1041972.8125,21466,48.5406136448337
"815",16034,"Michoacán de Ocampo","Hidalgo",1449134.75,125712,11.5274178280514
"816",16035,"Michoacán de Ocampo","La Huacana",1591432.671875,30627,51.9617550486499
"817",16036,"Michoacán de Ocampo","Huandacareo",489789.203125,11644,42.0636553697183
"818",16037,"Michoacán de Ocampo","Huaniqueo",291171.171875,7945,36.6483539175582
"819",16038,"Michoacán de Ocampo","Huetamo",3123671.40625,41973,74.4209707728778
"820",16039,"Michoacán de Ocampo","Huiramba",242959.75,9015,26.9506100942873
"821",16040,"Michoacán de Ocampo","Indaparapeo",531359.671875,18385,28.9018042901822
"822",16041,"Michoacán de Ocampo","Irimbo",483785.53125,16043,30.1555526553637
"823",16042,"Michoacán de Ocampo","Ixtlán",576656.5,14302,40.3199902111593
"824",16043,"Michoacán de Ocampo","Jacona",2671599.0625,68781,38.8421084674547
"825",16044,"Michoacán de Ocampo","Jiménez",1134003.390625,12946,87.5948857272517
"826",16045,"Michoacán de Ocampo","Jiquilpan",1757235.296875,36158,48.5987968603075
"827",16046,"Michoacán de Ocampo","Juárez",25691852.58125,14936,1720.12939081749
"828",16047,"Michoacán de Ocampo","Jungapeo",670768.75,19834,33.8191363315519
"829",16048,"Michoacán de Ocampo","Lagunillas",219687.7734375,5745,38.2398213120104
"830",16049,"Michoacán de Ocampo","Madero",472157.171875,19086,24.7384036401027
"831",16050,"Michoacán de Ocampo","Maravatío",2136085.84375,89311,23.9173880457055
"832",16051,"Michoacán de Ocampo","Marcos Castellanos",1258718.34375,13983,90.0177604054924
"833",16052,"Michoacán de Ocampo","Lázaro Cárdenas",5182668.38541667,196003,26.4417809187444
"834",16053,"Michoacán de Ocampo","Morelia",37318860.671875,849053,43.9535113495565
"835",16054,"Michoacán de Ocampo","Morelos",447417.64375,7983,56.046303864462
"836",16055,"Michoacán de Ocampo","Múgica",3008571.390625,45732,65.7870067048238
"837",16056,"Michoacán de Ocampo","Nahuatzen",702630.625,32598,21.5544090128229
"838",16057,"Michoacán de Ocampo","Nocupétaro",267205.515625,8196,32.6019418771352
"839",16058,"Michoacán de Ocampo","Nuevo Parangaricutiro",687593.46875,20981,32.772197166484
"840",16059,"Michoacán de Ocampo","Nuevo Urecho",315227.453125,9027,34.9205110363354
"841",16060,"Michoacán de Ocampo","Numarán",493127.875,9437,52.2547287273498
"842",16061,"Michoacán de Ocampo","Ocampo",572093.1953125,24774,23.0924838666546
"843",16062,"Michoacán de Ocampo","Pajacuarán",790911.921875,21028,37.6123227066293
"844",16063,"Michoacán de Ocampo","Panindícuaro",552424.265625,14889,37.1028454311908
"845",16064,"Michoacán de Ocampo","Parácuaro",1534904.34375,26832,57.204246561941
"846",16065,"Michoacán de Ocampo","Paracho",1193558.734375,39657,30.0970505679956
"847",16066,"Michoacán de Ocampo","Pátzcuaro",3089386.46875,98382,31.4019482095302
"848",16067,"Michoacán de Ocampo","Penjamillo",676034.859375,16621,40.673537054028
"849",16068,"Michoacán de Ocampo","Peribán",1129429.734375,29389,38.4303560643438
"850",16069,"Michoacán de Ocampo","La Piedad",4688934.328125,106490,44.0316868074467
"851",16070,"Michoacán de Ocampo","Purépero",678571.203125,15503,43.7703156243953
"852",16071,"Michoacán de Ocampo","Puruándiro",2538740.921875,69260,36.6552255540716
"853",16072,"Michoacán de Ocampo","Queréndaro",490832.15625,13961,35.1573781426832
"854",16073,"Michoacán de Ocampo","Quiroga",1014774.515625,27176,37.3408343989182
"855",16074,"Michoacán de Ocampo","Cojumatlán de Régules",409533.65625,10553,38.8073207855586
"856",16075,"Michoacán de Ocampo","Los Reyes",1470268.3671875,78935,18.6263174407741
"857",16076,"Michoacán de Ocampo","Sahuayo",3453102.921875,78477,44.0014644019904
"858",16077,"Michoacán de Ocampo","San Lucas",747999.828125,17677,42.3148627100187
"859",16078,"Michoacán de Ocampo","Santa Ana Maya",433269.828125,12812,33.8175014146894
"860",16079,"Michoacán de Ocampo","Salvador Escalante",1279778.3125,49896,25.6489159952702
"861",16080,"Michoacán de Ocampo","Senguio",478136.9375,19833,24.1081499268895
"862",16081,"Michoacán de Ocampo","Susupuato",225730.96875,9076,24.8711953228294
"863",16082,"Michoacán de Ocampo","Tacámbaro",2458816.9375,79540,30.912961245914
"864",16083,"Michoacán de Ocampo","Tancítaro",1005182.015625,33453,30.047589622007
"865",16084,"Michoacán de Ocampo","Tangamandapio",884832.640625,31716,27.8986202744671
"866",16085,"Michoacán de Ocampo","Tangancícuaro",1360118.953125,35256,38.5783683096494
"867",16086,"Michoacán de Ocampo","Tanhuato",654298.5625,15534,42.1204173104159
"868",16087,"Michoacán de Ocampo","Taretan",584951.84375,15589,37.5233718487395
"869",16088,"Michoacán de Ocampo","Tarímbaro",3650115.3125,114513,31.8751173447556
"870",16089,"Michoacán de Ocampo","Tepalcatepec",1926301.078125,24074,80.0158294477445
"871",16090,"Michoacán de Ocampo","Tingambato",459767.53125,16325,28.1634016079632
"872",16091,"Michoacán de Ocampo","Tingüindín",622358.59375,14934,41.6739382449444
"873",16092,"Michoacán de Ocampo","Tiquicheo de Nicolás Romero",558981.4375,12836,43.5479462059832
"874",16093,"Michoacán de Ocampo","Tlalpujahua",842723.03125,28556,29.5112421645188
"875",16094,"Michoacán de Ocampo","Tlazazalca",326127.59375,6420,50.7986906152648
"876",16095,"Michoacán de Ocampo","Tocumbo",554256.484375,12325,44.9701001521298
"877",16096,"Michoacán de Ocampo","Tumbiscatío",261292.484375,5971,43.7602552964328
"878",16097,"Michoacán de Ocampo","Turicato",1010866.328125,29056,34.7902783633329
"879",16098,"Michoacán de Ocampo","Tuxpan",3885613.86328125,25757,150.856616192928
"880",16099,"Michoacán de Ocampo","Tuzantla",607610.859375,14329,42.4042752023868
"881",16100,"Michoacán de Ocampo","Tzintzuntzan",405870.390625,14911,27.2195285778955
"882",16101,"Michoacán de Ocampo","Tzitzio",216026.703125,8855,24.3960139045737
"883",16102,"Michoacán de Ocampo","Uruapan",13815928.890625,356786,38.7232932083238
"884",16103,"Michoacán de Ocampo","Venustiano Carranza",4826190.35546875,23469,205.641073563797
"885",16104,"Michoacán de Ocampo","Villamar",704075.921875,15864,44.3819920496092
"886",16105,"Michoacán de Ocampo","Vista Hermosa",869533.015625,20982,41.4418556679535
"887",16106,"Michoacán de Ocampo","Yurécuaro",1290997.8125,32303,39.9652605795127
"888",16107,"Michoacán de Ocampo","Zacapu",3051429.046875,76829,39.7171516858868
"889",16108,"Michoacán de Ocampo","Zamora",8972921.78125,204860,43.8002625268476
"890",16109,"Michoacán de Ocampo","Zináparo",153752.328125,3232,47.5718837020421
"891",16110,"Michoacán de Ocampo","Zinapécuaro",1754864.328125,49005,35.8099036450362
"892",16111,"Michoacán de Ocampo","Ziracuaretiro",575760.453125,18402,31.2879281124334
"893",16112,"Michoacán de Ocampo","Zitácuaro",5338099.671875,157056,33.9885115619588
"894",16113,"Michoacán de Ocampo","José Sixto Verduzco",1007748.25,26213,38.4445981001793
"895",17001,"Morelos","Amacuzac",628156.53125,17598,35.694768226503
"896",17002,"Morelos","Atlatlahucan",1801563.28125,25232,71.3999398085764
"897",17003,"Morelos","Axochiapan",1285153.328125,39174,32.8062829459591
"898",17004,"Morelos","Ayala",3749810.625,89834,41.7415524745642
"899",17005,"Morelos","Coatlán del Río",334259.90625,10520,31.7737553469582
"900",17006,"Morelos","Cuautla",5054805.171875,187118,27.0139974341058
"901",17007,"Morelos","Cuernavaca",21214818,378476,56.0532715416565
"902",17008,"Morelos","Emiliano Zapata",2243739.5375,107053,20.9591467544114
"903",17009,"Morelos","Huitzilac",613152.796875,24515,25.0113317101774
"904",17010,"Morelos","Jantetelco",634289.84375,18402,34.4685275377676
"905",17011,"Morelos","Jiutepec",12269383.546875,215357,56.9722997017743
"906",17012,"Morelos","Jojutla",3540640.625,57682,61.3820710967026
"907",17013,"Morelos","Jonacatepec de Leandro Valle",672175.90625,16694,40.2645205612795
"908",17014,"Morelos","Mazatepec",390615.15625,9653,40.4656745312338
"909",17015,"Morelos","Miacatlán",893858.53125,15802,56.5661644886723
"910",17016,"Morelos","Ocuituco",502008.125,19219,26.1204081898122
"911",17017,"Morelos","Puente de Ixtla",2334469.96875,40018,58.33549824454
"912",17018,"Morelos","Temixco",6511999.21875,122263,53.2622233934224
"913",17019,"Morelos","Tepalcingo",825892.578125,28122,29.3682020526634
"914",17020,"Morelos","Tepoztlán",1666288.546875,54987,30.3033180001637
"915",17021,"Morelos","Tetecala",276263.25,7617,36.2692989365892
"916",17022,"Morelos","Tetela del Volcán",494695.375,14853,33.3060913620144
"917",17023,"Morelos","Tlalnepantla",131732.609375,7943,16.5847424619162
"918",17024,"Morelos","Tlaltizapán de Zapata",2516354.09375,52399,48.0229411582282
"919",17025,"Morelos","Tlaquiltenango",1500267.4375,33789,44.4010606262393
"920",17026,"Morelos","Tlayacapan",683044.515625,19408,35.1939672106863
"921",17027,"Morelos","Totolapan",317830.8125,12750,24.9279068627451
"922",17028,"Morelos","Xochitepec",3100095.25,73539,42.1557982839038
"923",17029,"Morelos","Yautepec",5670478.984375,105780,53.606343206419
"924",17030,"Morelos","Yecapixtla",1707291.765625,56083,30.4422332190682
"925",17031,"Morelos","Zacatepec",1947561.6875,36094,53.9580453122403
"926",17032,"Morelos","Zacualpan de Amilpas",252983.989583333,9965,25.3872543485533
"927",17033,"Morelos","Temoac",344333.859375,16574,20.7755435848317
"928",18001,"Nayarit","Acaponeta",2664540.984375,37232,71.5658837659809
"929",18002,"Nayarit","Ahuacatlán",467920.3671875,15393,30.3982568172221
"930",18003,"Nayarit","Amatlán de Cañas",643849.03125,11536,55.8121559682732
"931",18004,"Nayarit","Compostela",5368985.4375,77436,69.3344883193863
"932",18005,"Nayarit","Huajicori",230816.890625,12230,18.8730082277187
"933",18006,"Nayarit","Ixtlán del Río",1434538.359375,29299,48.9620246211475
"934",18007,"Nayarit","Jala",588810.140625,19321,30.4751379651674
"935",18008,"Nayarit","Xalisco",3140925.90625,65229,48.1522927877171
"936",18009,"Nayarit","Del Nayar",274480.625,47550,5.77246319663512
"937",18010,"Nayarit","Rosamorada",2259954.984375,33567,67.3266894382876
"938",18011,"Nayarit","Ruíz",1619860.53125,24096,67.2252876514774
"939",18012,"Nayarit","San Blas",3028053.1875,41518,72.9335032395587
"940",18013,"Nayarit","San Pedro Lagunillas",396268.28125,7683,51.5772850774437
"941",18014,"Nayarit","Santa María del Oro",529981.4296875,24911,21.274996173879
"942",18015,"Nayarit","Santiago Ixcuintla",7324623.0625,93981,77.9372752205233
"943",18016,"Nayarit","Tecuala",3294372.46875,37135,88.7134096876262
"944",18017,"Nayarit","Tepic",22692896.234375,425924,53.2792146823729
"945",18018,"Nayarit","Tuxpan",3885613.86328125,30064,129.244739997381
"946",18019,"Nayarit","La Yesca",208563.296875,13719,15.2025145327648
"947",18020,"Nayarit","Bahía de Banderas",15551851.953125,187632,82.8848594755958
"948",19001,"Nuevo León","Abasolo",1019088.765625,2974,342.6660274462
"949",19002,"Nuevo León","Agualeguas",523848.78125,3382,154.893193746304
"950",19003,"Nuevo León","Los Aldamas",256918.296875,1407,182.600068852168
"951",19004,"Nuevo León","Allende",2187398.72395833,35289,61.985285045151
"952",19005,"Nuevo León","Anáhuac",2201438.546875,18030,122.098643753466
"953",19006,"Nuevo León","Apodaca",53214878.6875,656464,81.0629047251639
"954",19007,"Nuevo León","Aramberri",425326.359375,14992,28.3702214097519
"955",19008,"Nuevo León","Bustamante",307554.2578125,3661,84.0082649037148
"956",19009,"Nuevo León","Cadereyta Jiménez",10113265.921875,122337,82.6672709145639
"957",19010,"Nuevo León","El Carmen",16497495.0078125,104478,157.904008574174
"958",19011,"Nuevo León","Cerralvo",846745.625,7340,115.360439373297
"959",19012,"Nuevo León","Ciénega de Flores",2902922.15625,68747,42.2261648690125
"960",19013,"Nuevo León","China",1380607.65625,9930,139.034003650554
"961",19014,"Nuevo León","Doctor Arroyo",1076606.734375,36088,29.8328179554145
"962",19015,"Nuevo León","Doctor Coss",269131.578125,1360,197.890866268382
"963",19016,"Nuevo León","Doctor González",310762.65625,3256,95.4430762438575
"964",19017,"Nuevo León","Galeana",750998.515625,40903,18.3604751638022
"965",19018,"Nuevo León","García",19393406.296875,397205,48.8246781809771
"966",19019,"Nuevo León","San Pedro Garza García",23497550.03125,132169,177.784125106871
"967",19020,"Nuevo León","General Bravo",857027.328125,5506,155.653346917
"968",19021,"Nuevo León","General Escobedo",33576097.65625,481213,69.7738790436875
"969",19022,"Nuevo León","General Terán",1464304,14109,103.78510170813
"970",19023,"Nuevo León","General Treviño",221937.34375,1808,122.752955613938
"971",19024,"Nuevo León","General Zaragoza",149089.734375,6282,23.7328453319007
"972",19025,"Nuevo León","General Zuazua",4099946.53125,102149,40.1369228406543
"973",19026,"Nuevo León","Guadalupe",19211683.0507812,643143,29.8715574153513
"974",19027,"Nuevo León","Los Herreras",359114.84375,1959,183.315387314957
"975",19028,"Nuevo León","Higueras",131460.5625,1386,94.8488906926407
"976",19029,"Nuevo León","Hualahuises",449347.6875,7026,63.9549797181896
"977",19030,"Nuevo León","Iturbide",115077.9375,3298,34.8932496967859
